INFO  - 2013-12-18 10:32:53.954; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-12-18 11:02:24.643; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413224562596118528 (1454757164762529792)]} 0 1
INFO  - 2013-12-18 11:02:24.653; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413224279141277696 (1454757164773015552)]} 0 1
INFO  - 2013-12-18 11:02:24.665; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413223561504247808 (1454757164785598464)]} 0 2
INFO  - 2013-12-18 11:02:24.679; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413223469313445888 (1454757164801327104)]} 0 1
INFO  - 2013-12-18 11:02:24.694; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413223230267473920 (1454757164816007168)]} 0 1
INFO  - 2013-12-18 11:02:24.705; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413223002722279424 (1454757164827541504)]} 0 1
INFO  - 2013-12-18 11:02:24.717; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413222781652713473 (1454757164840124416)]} 0 1
INFO  - 2013-12-18 11:02:24.728; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413222623712403456 (1454757164851658752)]} 0 1
INFO  - 2013-12-18 11:02:24.740; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413222422373220352 (1454757164865290240)]} 0 0
INFO  - 2013-12-18 11:02:24.752; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413221276690694144 (1454757164876824576)]} 0 1
INFO  - 2013-12-18 11:02:24.762; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413217565696339968 (1454757164887310336)]} 0 1
INFO  - 2013-12-18 11:02:24.773; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413215682848120832 (1454757164898844672)]} 0 1
INFO  - 2013-12-18 11:02:24.784; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413215381877452800 (1454757164911427584)]} 0 0
INFO  - 2013-12-18 11:02:24.800; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413215060358877184 (1454757164927156224)]} 0 1
INFO  - 2013-12-18 11:02:24.812; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413214405229555712 (1454757164939739136)]} 0 2
INFO  - 2013-12-18 11:02:24.823; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413214278507057152 (1454757164951273472)]} 0 1
INFO  - 2013-12-18 11:02:24.836; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413214203701657600 (1454757164964904960)]} 0 1
INFO  - 2013-12-18 11:02:24.849; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413214194469969920 (1454757164979585024)]} 0 1
INFO  - 2013-12-18 11:02:24.866; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413213809034424320 (1454757164996362240)]} 0 2
INFO  - 2013-12-18 11:02:24.891; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413213746988060673 (1454757165021528064)]} 0 3
INFO  - 2013-12-18 11:02:24.913; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413213703321174016 (1454757165045645312)]} 0 1
INFO  - 2013-12-18 11:02:24.939; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413212535018373120 (1454757165072908288)]} 0 1
INFO  - 2013-12-18 11:02:24.961; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413212229241413632 (1454757165095976960)]} 0 1
INFO  - 2013-12-18 11:02:24.977; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413212076220633088 (1454757165110657024)]} 0 3
INFO  - 2013-12-18 11:02:24.991; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413208749281509376 (1454757165127434240)]} 0 1
INFO  - 2013-12-18 11:02:25.003; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413207272236793856 (1454757165140017152)]} 0 1
INFO  - 2013-12-18 11:02:25.016; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413205210027159553 (1454757165153648640)]} 0 1
INFO  - 2013-12-18 11:02:25.040; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413201666180395008 (1454757165177765888)]} 0 3
INFO  - 2013-12-18 11:02:25.068; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413201584823496704 (1454757165206077440)]} 0 3
INFO  - 2013-12-18 11:02:25.083; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413191314470350848 (1454757165223903232)]} 0 1
INFO  - 2013-12-18 11:02:25.097; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413186875474857984 (1454757165238583296)]} 0 1
INFO  - 2013-12-18 11:02:25.110; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413185682946138112 (1454757165252214784)]} 0 1
INFO  - 2013-12-18 11:02:25.128; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413183871337783296 (1454757165267943424)]} 0 4
INFO  - 2013-12-18 11:02:25.146; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413180816861446144 (1454757165288914944)]} 0 3
INFO  - 2013-12-18 11:02:25.157; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413173031557947392 (1454757165302546432)]} 0 1
INFO  - 2013-12-18 11:02:25.171; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413172559526785024 (1454757165316177920)]} 0 1
INFO  - 2013-12-18 11:02:25.183; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413112800090025984 (1454757165329809408)]} 0 1
INFO  - 2013-12-18 11:02:25.198; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413109508127588353 (1454757165344489472)]} 0 1
INFO  - 2013-12-18 11:02:25.218; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413106471778648064 (1454757165364412416)]} 0 3
INFO  - 2013-12-18 11:02:25.246; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413106127166267392 (1454757165393772544)]} 0 3
INFO  - 2013-12-18 11:02:25.268; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413105428294565888 (1454757165417889792)]} 0 1
INFO  - 2013-12-18 11:02:25.277; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413104819084083201 (1454757165428375552)]} 0 1
INFO  - 2013-12-18 11:02:25.294; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413104459523559424 (1454757165445152768)]} 0 1
INFO  - 2013-12-18 11:02:25.308; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413096990684495872 (1454757165459832832)]} 0 1
INFO  - 2013-12-18 11:02:25.322; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413096133440065536 (1454757165474512896)]} 0 1
INFO  - 2013-12-18 11:02:25.337; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413096084911947777 (1454757165489192960)]} 0 2
INFO  - 2013-12-18 11:02:25.350; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413095968264167424 (1454757165504921600)]} 0 0
INFO  - 2013-12-18 11:02:25.361; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413093081312153600 (1454757165515407360)]} 0 1
INFO  - 2013-12-18 11:02:25.381; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413090834327015425 (1454757165535330304)]} 0 3
INFO  - 2013-12-18 11:02:25.402; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413089869783912448 (1454757165558398976)]} 0 1
INFO  - 2013-12-18 11:02:25.416; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413087251363811328 (1454757165573079040)]} 0 1
INFO  - 2013-12-18 11:02:25.434; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413086179714924544 (1454757165591953408)]} 0 1
INFO  - 2013-12-18 11:02:25.445; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413085848390090752 (1454757165603487744)]} 0 2
INFO  - 2013-12-18 11:02:25.460; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413085545028657152 (1454757165619216384)]} 0 2
INFO  - 2013-12-18 11:02:25.472; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413085428775137280 (1454757165631799296)]} 0 1
INFO  - 2013-12-18 11:02:25.483; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413083602143174656 (1454757165643333632)]} 0 1
INFO  - 2013-12-18 11:02:25.497; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413083309644992512 (1454757165658013696)]} 0 1
INFO  - 2013-12-18 11:02:25.517; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413082630582992896 (1454757165677936640)]} 0 3
INFO  - 2013-12-18 11:02:25.538; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413082386877120512 (1454757165699956736)]} 0 3
INFO  - 2013-12-18 11:02:25.562; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413081780363988993 (1454757165726171136)]} 0 1
INFO  - 2013-12-18 11:02:25.580; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413080717107924992 (1454757165745045504)]} 0 1
INFO  - 2013-12-18 11:02:25.595; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413080186801115138 (1454757165760774144)]} 0 1
INFO  - 2013-12-18 11:02:25.609; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413078094358925312 (1454757165775454208)]} 0 2
INFO  - 2013-12-18 11:02:25.622; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413076845744357376 (1454757165789085696)]} 0 1
INFO  - 2013-12-18 11:02:25.639; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413074972702412800 (1454757165807960064)]} 0 1
INFO  - 2013-12-18 11:02:25.656; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413073849627197440 (1454757165824737280)]} 0 1
INFO  - 2013-12-18 11:02:25.674; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413072014170390529 (1454757165843611648)]} 0 2
INFO  - 2013-12-18 11:02:25.697; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413071608577032192 (1454757165867728896)]} 0 1
INFO  - 2013-12-18 11:02:25.721; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413070615672000512 (1454757165890797568)]} 0 3
INFO  - 2013-12-18 11:02:25.749; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413069553946861568 (1454757165922254848)]} 0 2
INFO  - 2013-12-18 11:02:25.767; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413069217890840576 (1454757165939032064)]} 0 3
INFO  - 2013-12-18 11:02:25.792; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413066190081507328 (1454757165966295040)]} 0 3
INFO  - 2013-12-18 11:02:25.803; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413065732290002945 (1454757165979926528)]} 0 0
INFO  - 2013-12-18 11:02:25.814; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413064338388561920 (1454757165990412288)]} 0 1
INFO  - 2013-12-18 11:02:25.825; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413064199632613376 (1454757166002995200)]} 0 1
INFO  - 2013-12-18 11:02:25.838; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413064144695611392 (1454757166015578112)]} 0 1
INFO  - 2013-12-18 11:02:25.851; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413062878225518592 (1454757166029209600)]} 0 1
INFO  - 2013-12-18 11:02:25.861; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413062783195168768 (1454757166040743936)]} 0 0
INFO  - 2013-12-18 11:02:25.881; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413060631508844544 (1454757166059618304)]} 0 3
INFO  - 2013-12-18 11:02:25.906; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413060145539973120 (1454757166085832704)]} 0 2
INFO  - 2013-12-18 11:02:25.931; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413059347867262977 (1454757166113095680)]} 0 1
INFO  - 2013-12-18 11:02:25.951; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413058281113133057 (1454757166133018624)]} 0 2
INFO  - 2013-12-18 11:02:25.964; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413057121518092288 (1454757166147698688)]} 0 2
INFO  - 2013-12-18 11:02:25.984; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413056443525627905 (1454757166168670208)]} 0 2
INFO  - 2013-12-18 11:02:25.999; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413055963756003328 (1454757166183350272)]} 0 2
INFO  - 2013-12-18 11:02:26.016; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413055228205101056 (1454757166202224640)]} 0 1
INFO  - 2013-12-18 11:02:26.038; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413054471153778688 (1454757166225293312)]} 0 1
INFO  - 2013-12-18 11:02:26.052; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413053678799847425 (1454757166239973376)]} 0 1
INFO  - 2013-12-18 11:02:26.068; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413053115819376640 (1454757166255702016)]} 0 2
INFO  - 2013-12-18 11:02:26.079; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413052885556281344 (1454757166268284928)]} 0 1
INFO  - 2013-12-18 11:02:26.090; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413051918916009984 (1454757166279819264)]} 0 1
INFO  - 2013-12-18 11:02:26.104; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413051250188361728 (1454757166294499328)]} 0 1
INFO  - 2013-12-18 11:02:26.121; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413050213868122112 (1454757166311276544)]} 0 2
INFO  - 2013-12-18 11:02:26.144; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413049823018098688 (1454757166336442368)]} 0 2
INFO  - 2013-12-18 11:02:26.165; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413045666437271552 (1454757166358462464)]} 0 1
INFO  - 2013-12-18 11:02:26.190; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413044711881183232 (1454757166383628288)]} 0 3
INFO  - 2013-12-18 11:02:26.218; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413043602840109057 (1454757166412988416)]} 0 3
INFO  - 2013-12-18 11:02:26.245; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413043153445588992 (1454757166441299968)]} 0 3
INFO  - 2013-12-18 11:02:26.269; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413042335355006976 (1454757166467514368)]} 0 1
INFO  - 2013-12-18 11:02:26.287; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413258022409232384 (1454757166485340160)]} 0 2
INFO  - 2013-12-18 11:02:26.300; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413257100153077760 (1454757166500020224)]} 0 1
INFO  - 2013-12-18 11:02:26.312; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413257070507720704 (1454757166512603136)]} 0 1
INFO  - 2013-12-18 11:02:26.336; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413257005001089024 (1454757166537768960)]} 0 1
INFO  - 2013-12-18 11:02:26.349; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413256347556134912 (1454757166551400448)]} 0 1
INFO  - 2013-12-18 11:02:26.360; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413255731161214977 (1454757166561886208)]} 0 2
INFO  - 2013-12-18 11:02:26.372; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413255677973643264 (1454757166575517696)]} 0 1
INFO  - 2013-12-18 11:02:26.385; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413255653868965888 (1454757166589149184)]} 0 1
INFO  - 2013-12-18 11:02:26.396; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413255381776080896 (1454757166600683520)]} 0 1
INFO  - 2013-12-18 11:02:26.413; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {} 0 1
ERROR - 2013-12-18 11:02:26.414; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: com.spatial4j.core.exception.InvalidShapeException: incompatible dimension (2) and values (51.5010905).  Only 0 values specified
	at org.apache.solr.schema.LatLonType.createFields(LatLonType.java:82)
	at org.apache.solr.update.DocumentBuilder.addField(DocumentBuilder.java:47)
	at org.apache.solr.update.DocumentBuilder.toDocument(DocumentBuilder.java:118)
	at org.apache.solr.update.AddUpdateCommand.getLuceneDocument(AddUpdateCommand.java:77)
	at org.apache.solr.update.DirectUpdateHandler2.addDoc(DirectUpdateHandler2.java:215)
	at org.apache.solr.update.processor.RunUpdateProcessor.processAdd(RunUpdateProcessorFactory.java:69)
	at org.apache.solr.update.processor.UpdateRequestProcessor.processAdd(UpdateRequestProcessor.java:51)
	at org.apache.solr.update.processor.DistributedUpdateProcessor.doLocalAdd(DistributedUpdateProcessor.java:569)
	at org.apache.solr.update.processor.DistributedUpdateProcessor.versionAdd(DistributedUpdateProcessor.java:705)
	at org.apache.solr.update.processor.DistributedUpdateProcessor.processAdd(DistributedUpdateProcessor.java:435)
	at org.apache.solr.update.processor.LogUpdateProcessor.processAdd(LogUpdateProcessorFactory.java:100)
	at org.apache.solr.handler.loader.JsonLoader$SingleThreadedJsonLoader.handleAdds(JsonLoader.java:392)
	at org.apache.solr.handler.loader.JsonLoader$SingleThreadedJsonLoader.processUpdate(JsonLoader.java:117)
	at org.apache.solr.handler.loader.JsonLoader$SingleThreadedJsonLoader.load(JsonLoader.java:101)
	at org.apache.solr.handler.loader.JsonLoader.load(JsonLoader.java:65)
	at org.apache.solr.handler.UpdateRequestHandler$1.load(UpdateRequestHandler.java:92)
	at org.apache.solr.handler.ContentStreamHandlerBase.handleRequestBody(ContentStreamHandlerBase.java:74)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1859)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:710)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:413)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:197)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.content(AbstractHttpConnection.java:953)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.content(AbstractHttpConnection.java:1014)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:861)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:240)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Thread.java:724)
Caused by: com.spatial4j.core.exception.InvalidShapeException: incompatible dimension (2) and values (51.5010905).  Only 0 values specified
	at com.spatial4j.core.io.ParseUtils.parsePointDouble(ParseUtils.java:111)
	at com.spatial4j.core.io.ParseUtils.parseLatitudeLongitude(ParseUtils.java:136)
	at org.apache.solr.schema.LatLonType.createFields(LatLonType.java:80)
	... 46 more

INFO  - 2013-12-18 11:02:26.425; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413254117973585920 (1454757166631092224)]} 0 1
INFO  - 2013-12-18 11:02:26.441; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413254039095103488 (1454757166646820864)]} 0 3
INFO  - 2013-12-18 11:02:26.465; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413254025228734465 (1454757166671986688)]} 0 2
INFO  - 2013-12-18 11:02:26.481; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413254017952006144 (1454757166688763904)]} 0 2
INFO  - 2013-12-18 11:02:26.498; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413253988952588288 (1454757166705541120)]} 0 3
INFO  - 2013-12-18 11:02:26.523; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413253976717422592 (1454757166732804096)]} 0 3
INFO  - 2013-12-18 11:02:26.537; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413253901744611328 (1454757166748532736)]} 0 2
INFO  - 2013-12-18 11:02:26.548; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={commitWithin=15000} {add=[413253605349945344 (1454757166760067072)]} 0 1
